order_start,service_premium,service_regular,service_special,duration,price,buffer,capacity_needed,long,lat,order_id,requested_female
10,1,0,0,15,300,12,1,77.08564672857221,28.500221428817188,86,0
13,0,1,0,15,200,10,1,77.07756922194928,28.490841493411757,87,0
8,0,0,1,15,400,10,1,77.14003880340512,28.45695065136076,88,0
14,1,1,1,45,900,14,3,77.07371065338259,28.480801666954168,89,1
6,0,1,0,15,200,15,1,77.14614721093265,28.4462685064325,90,0
11,0,0,1,15,400,13,1,77.10468293227517,28.423006568953294,91,0
9,1,0,1,30,700,12,2,77.09260051878813,28.481713058499963,92,0
8,1,1,0,30,500,10,2,77.13762142299593,28.454192729556823,93,0
10,0,0,1,15,400,10,1,77.07764635998663,28.452637554960383,94,0
8,1,0,0,15,300,11,1,77.0836914787231,28.493997812114596,95,0
9,1,0,0,15,300,11,1,77.12974920047218,28.477211747364407,96,0
12,0,1,0,15,200,12,1,77.14196236435511,28.459857131020215,97,0
13,1,1,1,45,900,11,3,77.1161824123202,28.424850985361555,98,0
8,1,0,0,15,300,11,1,77.07009157568888,28.422745694485258,99,0
